,GSM_code,sending_time,number_sms_sent,cum_sum_sms,percentage_sent,duration
0,Fuk_25,2015-01-30 15:07:38.237562112,12,12,0.047244094488188976,0 days 00:00:00.040859000
1,Fuk_45,2015-01-30 15:07:38.104965888,12,24,0.09448818897637795,0 days 00:00:00.110445000
2,Fuk_65,2015-01-30 15:07:38.706593024,17,41,0.16141732283464566,0 days 00:00:00.057866000
3,Fuk_95,2015-01-30 15:07:39.110587904,14,55,0.21653543307086615,0 days 00:00:00.049675000
4,Kob_15,2015-01-30 15:07:38.289800960,19,74,0.29133858267716534,0 days 00:00:00.062691000
5,Kob_27,2015-01-30 15:07:38.656301056,9,83,0.32677165354330706,0 days 00:00:00.035674000
6,Kob_28,2015-01-30 15:07:38.937284096,15,98,0.3858267716535433,0 days 00:00:00.054517000
7,Kob_33,2015-01-30 15:07:38.574501888,20,118,0.4645669291338583,0 days 00:00:00.067086000
8,Kob_39,2015-01-30 15:07:38.858912,19,137,0.5393700787401575,0 days 00:00:00.064273000
9,Kob_71,2015-01-30 15:07:39.005817088,12,149,0.5866141732283464,0 days 00:00:00.039911000
10,Kob_73,2015-01-30 15:07:38.476317952,23,172,0.6771653543307087,0 days 00:00:00.084179000
11,Kob_85,2015-01-30 15:07:39.059916032,10,182,0.7165354330708661,0 days 00:00:00.036092000
12,Osa_13,2015-01-30 15:07:39.242653952,15,197,0.7755905511811023,0 days 00:00:00.050151000
13,Osa_43,2015-01-30 15:07:38.778248960,15,212,0.8346456692913385,0 days 00:00:00.058156000
14,Osa_53,2015-01-30 15:07:39.174217984,17,229,0.9015748031496063,0 days 00:00:00.054286000
15,Osa_70,2015-01-30 15:07:38.366469888,25,254,1.0,0 days 00:00:00.094125000
