,GSM_code,coordinates,sending_time
0,Osa_70,"(34.210909, 135.012638)",2015-02-08 23:09:50.722032
1,Kob_15,"(34.205890, 135.293856)",2015-02-08 23:09:50.736745
2,Kob_73,"(34.205615, 135.369915)",2015-02-08 23:09:50.750167
3,Kob_33,"(34.214521, 135.259547)",2015-02-08 23:09:50.764167
4,Kob_27,"(34.207537, 135.476846)",2015-02-08 23:09:50.778939
5,Osa_43,"(34.227202, 135.309623)",2015-02-08 23:09:50.792261
6,Kob_28,"(34.236875, 135.308273)",2015-02-08 23:09:50.808567
7,Kob_39,"(34.224594, 135.550456)",2015-02-08 23:09:50.825459
8,Kob_85,"(34.242456, 135.201160)",2015-02-08 23:09:50.839213
9,Kob_71,"(34.228029, 135.553496)",2015-02-08 23:09:50.849696
10,Osa_53,"(34.254934, 135.167512)",2015-02-08 23:09:50.862567
11,Osa_13,"(34.225319, 135.781030)",2015-02-08 23:09:50.876060
12,Osa_47,"(34.266090, 135.033385)",2015-02-08 23:09:50.887616
13,Osa_97,"(34.224925, 135.850005)",2015-02-08 23:09:50.899507
14,Kob_34,"(34.258847, 135.441804)",2015-02-08 23:09:50.911795
15,Osa_64,"(34.275234, 135.187631)",2015-02-08 23:09:50.925053
16,Osa_07,"(34.278301, 135.108498)",2015-02-08 23:09:50.936644
17,Osa_61,"(34.232793, 135.906451)",2015-02-08 23:09:50.948198
18,Osa_96,"(34.267148, 135.549737)",2015-02-08 23:09:50.961633
19,Kob_37,"(34.285483, 135.184378)",2015-02-08 23:09:50.972335
20,Osa_18,"(34.267911, 135.757072)",2015-02-08 23:09:50.984793
21,Kob_72,"(34.289229, 135.460698)",2015-02-08 23:09:50.997453
22,Kob_79,"(34.302253, 135.356625)",2015-02-08 23:09:51.011498
23,Kob_78,"(34.324173, 135.274856)",2015-02-08 23:09:51.024226
24,Osa_17,"(34.328197, 135.292683)",2015-02-08 23:09:51.038567
25,Kob_14,"(34.312361, 135.643203)",2015-02-08 23:09:51.050811
26,Fuk_25,"(33.223360, 130.831400)",2015-02-08 23:09:51.066414
27,Kob_11,"(34.345096, 134.992952)",2015-02-08 23:09:51.078775
28,Kob_74,"(34.326468, 135.571770)",2015-02-08 23:09:51.094529
